Model Evaluation Summary
================================================================================
Generated: 2025-12-18T10:17:41

Raw rows: 2448
Raw columns: 34
Unique (approach, model, effort, top_k) combinations: 48

Full Aggregated Table:
       approach                 model  effort  top_k  avg_meta_total_tokens  avg_cosine  avg_rougeL  avg_bleu  avg_price_usd  avg_latency_sec  true_correctness_count  total_correctness_count  true_helpfulness_count  total_helpfulness_count  pct_correctness_true  pct_helpfulness_true  score_correctness  score_helpfulness  score_price
openai_semantic gpt-5-mini-2025-08-07     low      3            9255.960784    0.363299    0.222858  0.086778       0.018512         7.997059                      34                       51                      37                       51             66.666667             72.549020            0.90625            0.93750     0.668914          2
openai_semantic gpt-5-mini-2025-08-07 minimal      7           18293.019608    0.385584    0.240057  0.097166       0.036586         5.635882                      33                       51                      37                       51             64.705882             72.549020            0.87500            0.93750     0.332158          3
openai_semantic gpt-5-mini-2025-08-07     low      7           18793.313725    0.385924    0.231595  0.087533       0.037587         8.541961                      33                       51                      33                       51             64.705882             64.705882            0.87500            0.81250     0.313515          4
 openai_keyword gpt-5-mini-2025-08-07     low      3            9154.372549    0.377386    0.227358  0.085979       0.018309         7.158235                      32                       51                      39                       51             62.745098             76.470588            0.84375            1.00000     0.672699          5
 openai_keyword gpt-5-mini-2025-08-07     low      7           18646.039216    0.378878    0.220571  0.083815       0.037292         9.856275                      31                       51                      38                       51             60.784314             74.509804            0.81250            0.96875     0.319003          6
 openai_keyword gpt-5-mini-2025-08-07 minimal      7           18480.411765    0.380820    0.231571  0.095986       0.036961         5.370392                      30                       51                      38                       51             58.823529             74.509804            0.78125            0.96875     0.325175          7
openai_semantic gpt-5-mini-2025-08-07 minimal      3            9198.588235    0.375127    0.243788  0.106775       0.018397         5.831961                      30                       51                      37                       51             58.823529             72.549020            0.78125            0.93750     0.671052          8
        lc_bm25 gpt-5-mini-2025-08-07 minimal      7           27003.843137    0.385769    0.249107  0.105236       0.054008         4.213137                      29                       51                      31                       51             56.862745             60.784314            0.75000            0.75000     0.007559          9
        lc_bm25 gpt-5-mini-2025-08-07     low      7           27206.705882    0.394272    0.226458  0.093173       0.054413         8.978627                      29                       51                      36                       51             56.862745             70.588235            0.75000            0.90625     0.000000         10
 openai_keyword gpt-5-nano-2025-08-07     low      3            9242.333333    0.346584    0.233771  0.098714       0.003697         6.059412                      28                       51                      34                       51             54.901961             66.666667            0.71875            0.84375     0.944945         11
 openai_keyword gpt-5-nano-2025-08-07     low      7           18697.607843    0.363175    0.244256  0.096501       0.007479         6.909412                      28                       51                      34                       51             54.901961             66.666667            0.71875            0.84375     0.874477         12
        lc_bm25 gpt-5-mini-2025-08-07     low      3           11823.549020    0.340296    0.197331  0.079232       0.023647         7.346078                      26                       51                      28                       51             50.980392             54.901961            0.65625            0.65625     0.573235         13
        vanilla gpt-5-mini-2025-08-07     low      7           11297.549020    0.346177    0.198586  0.072014       0.022595         9.108824                      26                       51                      33                       51             50.980392             64.705882            0.65625            0.81250     0.592836         14
openai_semantic gpt-5-nano-2025-08-07     low      3            9295.803922    0.350300    0.241505  0.100763       0.003718         7.348431                      26                       51                      35                       51             50.980392             68.627451            0.65625            0.87500     0.944547         15
openai_semantic gpt-5-nano-2025-08-07     low      7           18877.784314    0.351933    0.233452  0.090807       0.007551         6.709608                      26                       51                      34                       51             50.980392             66.666667            0.65625            0.84375     0.873134         16
        vanilla gpt-5-mini-2025-08-07 minimal      7           11118.627451    0.348370    0.231504  0.082599       0.022237         7.306078                      24                       51                      28                       51             47.058824             54.901961            0.59375            0.65625     0.599503         17
        lc_bm25 gpt-5-mini-2025-08-07 minimal      3           11680.607843    0.314519    0.195141  0.074106       0.023361         4.542157                      24                       51                      28                       51             47.058824             54.901961            0.59375            0.65625     0.578562         18
        lc_bm25 gpt-5-nano-2025-08-07     low      7           27257.490196    0.343207    0.216425  0.081086       0.010903         5.377647                      24                       51                      31                       51             47.058824             60.784314            0.59375            0.75000     0.810682         19
        lc_bm25 gpt-5-nano-2025-08-07     low      3           11893.862745    0.332356    0.216071  0.083382       0.004758         4.595098                      22                       51                      27                       51             43.137255             52.941176            0.53125            0.62500     0.925184         20
 openai_keyword gpt-5-nano-2025-08-07 minimal      7           18425.039216    0.299105    0.190104  0.057320       0.007370         3.519608                      21                       51                      21                       51             41.176471             41.176471            0.50000            0.43750     0.876509         21
        vanilla gpt-5-nano-2025-08-07     low      7           11387.823529    0.334097    0.211089  0.074918       0.004555         8.345294                      20                       51                      27                       51             39.215686             52.941176            0.46875            0.62500     0.928955         22
openai_semantic gpt-5-nano-2025-08-07 minimal      3            8987.372549    0.315706    0.218694  0.078548       0.003595         3.475882                      20                       51                      25                       51             39.215686             49.019608            0.46875            0.56250     0.946845         23
 openai_keyword gpt-5-nano-2025-08-07 minimal      3            8960.764706    0.320653    0.212051  0.071492       0.003584         3.106863                      20                       51                      24                       51             39.215686             47.058824            0.46875            0.53125     0.947044         24
openai_semantic gpt-5-nano-2025-08-07 minimal      7           18481.784314    0.317749    0.205263  0.071015       0.007393         3.640000                      19                       51                      24                       51             37.254902             47.058824            0.43750            0.53125     0.876086         25
        vanilla gpt-5-mini-2025-08-07 minimal      3            4966.431373    0.309425    0.187108  0.066647       0.009933         6.601961                      17                       51                      20                       51             33.333333             39.215686            0.37500            0.40625     0.828758         26
        vanilla gpt-5-nano-2025-08-07 minimal      7           11084.568627    0.294355    0.193013  0.056944       0.004434         5.063137                      17                       51                      22                       51             33.333333             43.137255            0.37500            0.46875     0.931215         27
        lc_bm25 gpt-5-nano-2025-08-07 minimal      3           11647.274510    0.282795    0.176116  0.055504       0.004659         1.935294                      16                       51                      14                       51             31.372549             27.450980            0.34375            0.21875     0.927022         28
        lc_bm25 gpt-5-nano-2025-08-07 minimal      7           26971.490196    0.302385    0.192040  0.058868       0.010789         2.423922                      16                       51                      17                       51             31.372549             33.333333            0.34375            0.31250     0.812814         29
        vanilla gpt-5-mini-2025-08-07     low      3            5107.490196    0.299799    0.171506  0.062691       0.010215         9.139804                      16                       51                      20                       51             31.372549             39.215686            0.34375            0.40625     0.823502         30
      graph_mmr gpt-5-mini-2025-08-07     low      7            3281.529412    0.255942    0.130675  0.033656       0.006563         8.197647                      15                       51                      15                       51             29.411765             29.411765            0.31250            0.25000     0.891544         31
        vanilla gpt-5-nano-2025-08-07     low      3            5164.509804    0.257588    0.166356  0.053696       0.002066         7.809608                      15                       51                      18                       51             29.411765             35.294118            0.31250            0.34375     0.975336         32
      graph_mmr gpt-5-mini-2025-08-07     low      3            3281.411765    0.252387    0.137078  0.034330       0.006563         7.528039                      13                       51                      15                       51             25.490196             29.411765            0.25000            0.25000     0.891548         33
      graph_mmr gpt-5-nano-2025-08-07 minimal      3            3113.215686    0.235431    0.147427  0.040001       0.001245         5.388431                      13                       51                      11                       51             25.490196             21.568627            0.25000            0.12500     0.990624         34
      graph_mmr gpt-5-nano-2025-08-07     low      7            3291.686275    0.243799    0.157360  0.044733       0.001317         7.097255                      13                       51                      14                       51             25.490196             27.450980            0.25000            0.21875     0.989294         35
        vanilla gpt-5-nano-2025-08-07 minimal      3            4914.803922    0.252662    0.165455  0.048911       0.001966         4.933137                      13                       51                      13                       51             25.490196             25.490196            0.25000            0.18750     0.977197         36
      graph_mmr gpt-5-nano-2025-08-07 minimal      7            3107.411765    0.230785    0.151976  0.035477       0.001243         4.864314                      12                       51                      13                       51             23.529412             25.490196            0.21875            0.18750     0.990667         37
      graph_mmr gpt-5-nano-2025-08-07     low      3            3302.490196    0.240298    0.154305  0.048539       0.001321         6.941176                      12                       51                      14                       51             23.529412             27.450980            0.21875            0.21875     0.989214         38
      graph_mmr gpt-5-mini-2025-08-07 minimal      3            3170.156863    0.274117    0.148863  0.037527       0.006340         6.821569                      12                       51                      16                       51             23.529412             31.372549            0.21875            0.28125     0.895694         39
      graph_mmr gpt-5-mini-2025-08-07 minimal      7            3170.666667    0.272071    0.145437  0.043395       0.006341         7.805490                      11                       51                      15                       51             21.568627             29.411765            0.18750            0.25000     0.895675         40
